accepted_name	status	max_ma	min_ma
Troodon formosus	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Velocisaurus unicus	extinct	86.3	83.6
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Richardoestesia isosceles	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Thescelosaurus neglectus	extinct	83.6	72.1
Alamosaurus sanjuanensis	extinct	72.1	66
Continuoolithus canadensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Orodromeus makelai	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Megaloolithus mamillare	extinct	72.1	66
Neuquenraptor argentinus	extinct	93.9	86.3
Byronosaurus jaffei	extinct	83.6	72.1
Cedarosaurus weiskopfae	extinct	139.8	132.6
Richardoestesia gilmorei	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Majungasaurus crenatissimus	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Masiakasaurus knopfleri	extinct	72.1	66
Majungasaurus crenatissimus	extinct	72.1	66
Patagonykus puertai	extinct	93.9	86.3
Dryptosaurus aquilunguis	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Thescelosaurus garbanii	extinct	72.1	66
Parksosaurus warreni	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Thescelosaurus edmontonensis	extinct	72.1	66
Thescelosaurus assiniboiensis	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Appalachiosaurus montgomeriensis	extinct	83.6	72.1
Rhabdodon suessi	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	83.6	72.1
Struthiosaurus austriacus	extinct	83.6	72.1
Rhabdodon priscus	extinct	83.6	72.1
Rhabdodon priscus	extinct	83.6	72.1
Hungarosaurus tormai	extinct	86.3	83.6
Hadrosaurus foulkii	extinct	83.6	72.1
Lapampasaurus cholinoi	extinct	83.6	66
Edmontosaurus annectens	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Rhabdodon priscus	extinct	83.6	72.1
Pyroraptor olympius	extinct	83.6	72.1
Ampelosaurus atacis	extinct	72.1	66
Variraptor mechinorum	extinct	72.1	66
Rhabdodon priscus	extinct	72.1	66
Gargantuavis philoinos	extinct	72.1	66
Rhabdodon septimanicus	extinct	83.6	66
Ampelosaurus atacis	extinct	83.6	66
Fenestrosaurus philoceratops	extinct	83.6	72.1
Mongolosaurus haplodon	extinct	121.4	100.5
Archaeornithomimus asiaticus	extinct	83.6	72.1
Bactrosaurus johnsoni	extinct	83.6	72.1
Archaeornithomimus asiaticus	extinct	83.6	72.1
Spheroolithus irenensis	extinct	83.6	72.1
Psittacosaurus mongoliensis	extinct	145	100.5
Psittacosaurus mongoliensis	extinct	145	100.5
Psittacosaurus mongoliensis	extinct	145	100.5
Ovoraptor djadochtari	extinct	83.6	72.1
Ornithoides oshiensis	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Gilmoreosaurus mongoliensis	extinct	83.6	72.1
Ornithomimus velox	extinct	72.1	66
Ornithomimus tenuis	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Niobrarasaurus coleii	extinct	89.8	86.3
Niobrarasaurus coleii	extinct	86.3	83.6
Tugulusaurus faciles	extinct	119.5	100.5
Xinjiangovenator parvus	extinct	119.5	100.5
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Richardoestesia gilmorei	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Stegoceras validum	extinct	83.6	72.1
Pachycephalosaurus wyomingensis	extinct	72.1	66
Richardoestesia gilmorei	extinct	72.1	66
Richardoestesia gilmorei	extinct	72.1	66
Richardoestesia gilmorei	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Ankylosaurus magniventris	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Hypacrosaurus altispinus	extinct	72.1	66
Patagopelta cristata	extinct	83.6	66
Anabisetia saldiviai	extinct	93.9	89.8
Anabisetia saldiviai	extinct	93.9	89.8
Xenotarsosaurus bonapartei	extinct	100.5	89.8
Richardoestesia isosceles	extinct	72.1	66
Euoplocephalus tutus	extinct	83.6	72.1
Hypacrosaurus altispinus	extinct	83.6	66
Edmontosaurus regalis	extinct	72.1	66
Lambeosaurus lambei	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Lambeosaurus lambei	extinct	83.6	72.1
Edmontosaurus annectens	extinct	72.1	66
Spinosaurus aegyptiacus	extinct	100.5	93.9
Psittacosaurus mongoliensis	extinct	121.4	113
Sauroplites scutiger	extinct	121.4	113
Alectrosaurus olseni	extinct	83.6	72.1
Spheroolithus irenensis	extinct	83.6	72.1
Alectrosaurus olseni	extinct	83.6	72.1
Bactrosaurus johnsoni	extinct	83.6	72.1
Dakotadon lakotaensis	extinct	139.8	132.6
Ekrixinatosaurus novasi	extinct	100.5	93.9
Sauropodichnus giganteus	extinct	100.5	93.9
Abelichnus astigarrae	extinct	100.5	93.9
Unenlagia paynemili	extinct	93.9	86.3
Megaraptor namunhuaiquii	extinct	93.9	86.3
Futalognkosaurus dukei	extinct	93.9	86.3
Archaeornithoides deinosauriscus	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Ornithomimus velox	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Torosaurus latus	extinct	72.1	66
Ceratopsipes goldenensis	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Ornithomimus velox	extinct	72.1	66
Ornithomimus velox	extinct	72.1	66
Bonatitan reigi	extinct	83.6	66
Megaloolithus jabalpurensis	extinct	72.1	66
Psittacosaurus mongoliensis	extinct	145	100.5
Tarbosaurus bataar	extinct	72.1	66
Wuerhosaurus homheni	extinct	119.5	100.5
Kelmayisaurus petrolicus	extinct	119.5	100.5
Wuerhosaurus homheni	extinct	119.5	100.5
Falcarius utahensis	extinct	145	132.6
Thescelosaurus neglectus	extinct	72.1	66
Thescelosaurus neglectus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Eoalulavis hoyasi	extinct	125.77	121.4
Saurexallopus lovei	extinct	72.1	66
Saurexallopus lovei	extinct	72.1	66
Tenontosaurus tilletti	extinct	121.4	109.9
Tenontosaurus tilletti	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	121.4	93.9
Deinonychus antirrhopus	extinct	121.4	109.9
Sauropelta edwardsorum	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	121.4	109.9
Deinonychus antirrhopus	extinct	121.4	109.9
Tenontosaurus tilletti	extinct	121.4	109.9
Sinosauropteryx prima	extinct	125.77	119.5
Confuciusornis sanctus	extinct	125.77	119.5
Confuciusornis sanctus	extinct	125.77	119.5
Sinosauropteryx prima	extinct	125.77	119.5
Sauropelta edwardsorum	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	109.9	93.9
Deinonychus antirrhopus	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	109.9	93.9
Microvenator celer	extinct	109.9	93.9
Deinonychus antirrhopus	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	113	100.5
Sauropelta edwardsorum	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Sauropelta edwardsorum	extinct	113	100.5
Tenontosaurus tilletti	extinct	109.9	93.9
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	109.9	93.9
Sauroposeidon proteles	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	113	100.5
Deinonychus antirrhopus	extinct	109.9	93.9
Acrocanthosaurus atokensis	extinct	109.9	93.9
Microvenator celer	extinct	109.9	93.9
Sauroposeidon proteles	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	113	100.5
Sauropelta edwardsorum	extinct	109.9	93.9
Sauropelta edwardsorum	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Sauropelta edwardsorum	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Sauropelta edwardsorum	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Sauropelta edwardsorum	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Deinonychus antirrhopus	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Deinonychus antirrhopus	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Sauropelta edwardsorum	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	109.9	93.9
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Deinonychus antirrhopus	extinct	113	100.5
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Sauropelta edwardsorum	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Sauropelta edwardsorum	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	113	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Tenontosaurus tilletti	extinct	121.4	100.5
Psittacosaurus mongoliensis	extinct	121.4	113
Velociraptor mongoliensis	extinct	83.6	66
Sinocephale bexelli	extinct	83.6	66
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Stegoceras validum	extinct	83.6	72.1
Malawisaurus dixeyi	extinct	121.4	113
Malawisaurus dixeyi	extinct	121.4	113
Malawisaurus dixeyi	extinct	121.4	113
Malawisaurus dixeyi	extinct	121.4	113
Malawisaurus dixeyi	extinct	121.4	113
Karongasaurus gittelmani	extinct	121.4	113
Karongasaurus gittelmani	extinct	121.4	113
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Triceratops horridus	extinct	72.1	66
Shuvuuia deserti	extinct	83.6	72.1
Demandasaurus darwini	extinct	125.77	119.5
Jiangshanosaurus lixianensis	extinct	100.5	89.8
Majungasaurus crenatissimus	extinct	72.1	66
Edmontosaurus regalis	extinct	72.1	66
Vagaceratops irvinensis	extinct	83.6	72.1
Vagaceratops irvinensis	extinct	83.6	72.1
Eubrontes glenrosensis	extinct	113	109.9
Craspedodon lonzeensis	extinct	89.8	83.6
Parasaurolophus cyrtocristatus	extinct	83.6	72.1
Lectavis bretincola	extinct	72.1	66
Soroavisaurus australis	extinct	72.1	66
Yungavolucris brevipedalis	extinct	72.1	66
Neuquensaurus australis	extinct	86.3	83.6
Neuquensaurus australis	extinct	83.6	72.1
Laplatasaurus araukanicus	extinct	83.6	72.1
Pellegrinisaurus powelli	extinct	83.6	72.1
Antarctosaurus wichmannianus	extinct	83.6	72.1
Argyrosaurus superbus	extinct	83.6	66
Elaltitan lilloi	extinct	89.8	86.3
Nullotitan glaciaris	extinct	72.1	66
Baurutitan britoi	extinct	72.1	66
Baurutitan britoi	extinct	72.1	66
Adamantisaurus mezzalirai	extinct	83.6	66
Saurornitholestes langstoni	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Saurornitholestes langstoni	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Angaturama limai	extinct	119.5	113
Acrocanthosaurus atokensis	extinct	119.5	113
Deltadromeus agilis	extinct	100.5	93.9
Carcharodontosaurus saharicus	extinct	100.5	93.9
Erectopus sauvagei	extinct	100.5	93.9
Bahariasaurus ingens	extinct	100.5	93.9
Deltadromeus agilis	extinct	100.5	93.9
Erectopus sauvagei	extinct	100.5	93.9
Bahariasaurus ingens	extinct	100.5	93.9
Spinosaurus aegyptiacus	extinct	100.5	93.9
Deltadromeus agilis	extinct	100.5	93.9
Erectopus sauvagei	extinct	100.5	93.9
Spinosaurus aegyptiacus	extinct	100.5	93.9
Deltadromeus agilis	extinct	100.5	93.9
Burianosaurus augustai	extinct	100.5	93.9
Lambeosaurus clavinitialis	extinct	83.6	72.1
Lambeosaurus clavinitialis	extinct	83.6	72.1
Lambeosaurus magnicristatus	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	109.9	93.9
Dromaeosaurus albertensis	extinct	72.1	66
Nanuqsaurus hoglundi	extinct	72.1	66
Dromaeosaurus albertensis	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Saurornitholestes langstoni	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Dromaeosaurus albertensis	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Nqwebasaurus thwazi	extinct	145	132.6
Saichania chulsanensis	extinct	100.5	72.1
Venenosaurus dicrocei	extinct	121.4	113
Planicoxa venenica	extinct	121.4	113
Nopcsaspondylus alarconensis	extinct	100.5	93.9
Giganotosaurus carolinii	extinct	100.5	93.9
Choconsaurus baileywillisi	extinct	100.5	93.9
Limaysaurus tessonei	extinct	100.5	93.9
Limaysaurus tessonei	extinct	100.5	93.9
Limaysaurus tessonei	extinct	100.5	93.9
Limaysaurus tessonei	extinct	100.5	93.9
Gondwanatitan faustoi	extinct	83.6	66
Qantassaurus intrepidus	extinct	119.5	113
Montanoceratops cerorhynchus	extinct	83.6	66
Anodontosaurus lambei	extinct	83.6	66
Rocasaurus muniozi	extinct	83.6	66
Quaesitosaurus orientalis	extinct	83.6	72.1
Avimimus portentosus	extinct	83.6	72.1
Tochisaurus nemegtensis	extinct	72.1	66
Talarurus plicatospineus	extinct	100.5	83.6
Argentinosaurus huinculensis	extinct	100.5	89.8
Aegyptosaurus baharijensis	extinct	100.5	93.9
Aegyptosaurus baharijensis	extinct	100.5	93.9
Harpymimus okladnikovi	extinct	109.9	100.5
Anserimimus planinychus	extinct	72.1	66
Zanabazar junior	extinct	72.1	66
Nothronychus mckinleyi	extinct	93.9	89.8
Zuniceratops christopheri	extinct	93.9	89.8
Lophorhothon atopus	extinct	83.6	72.1
Titanoceratops ouranos	extinct	83.6	72.1
Parasaurolophus cyrtocristatus	extinct	83.6	72.1
Pachyrhinosaurus canadensis	extinct	83.6	66
Pachyrhinosaurus canadensis	extinct	83.6	66
Edmontonia longiceps	extinct	72.1	66
Edmontosaurus regalis	extinct	83.6	66
Sauropelta edwardsorum	extinct	109.9	93.9
Hadrosauropodus leonardii	extinct	113	100.5
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Alamosaurus sanjuanensis	extinct	72.1	66
Balaur bondoc	extinct	72.1	66
Pachycephalosaurus wyomingensis	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Psittacosaurus mongoliensis	extinct	121.4	113
Brontopodus birdi	extinct	113	109.9
Eubrontes glenrosensis	extinct	113	109.9
Brontopodus birdi	extinct	113	109.9
Psittacosaurus xinjiangensis	extinct	139.8	100.5
Brontopodus birdi	extinct	113	109.9
Pachyrhinosaurus canadensis	extinct	83.6	66
Brontopodus birdi	extinct	113	109.9
Brontopodus birdi	extinct	113	109.9
Nuthetes destructor	extinct	142.7	140.6
Barilium dawsoni	extinct	139.8	132.6
Hylaeosaurus armatus	extinct	125.77	121.4
Hylaeosaurus armatus	extinct	139.8	132.6
Owenodon hoggii	extinct	142.7	140.6
Owenodon hoggii	extinct	142.7	140.6
Hypselospinus fittoni	extinct	140.6	139.8
Echinodon becklesii	extinct	142.7	140.6
Brontopodus birdi	extinct	113	109.9
Brontopodus birdi	extinct	113	109.9
Brontopodus birdi	extinct	113	109.9
Nedcolbertia justinhoffmanni	extinct	139.8	132.6
Texasetes pleurohalio	extinct	106.2	100.5
Eolambia caroljonesa	extinct	100.5	93.9
Zuniceratops christopheri	extinct	93.9	89.8
Zuniceratops christopheri	extinct	93.9	89.8
Suskityrannus hazelae	extinct	93.9	89.8
Jeyawati rugoculus	extinct	93.9	89.8
Aquatilavipes swiboldae	extinct	121.4	113
Tetrapodosaurus borealis	extinct	109.9	106.2
Ornithomimipus gracilis	extinct	109.9	106.2
Irenesauripus mclearni	extinct	109.9	106.2
Tetrapodosaurus borealis	extinct	109.9	106.2
Achelousaurus horneri	extinct	83.6	72.1
Tenontosaurus tilletti	extinct	113	100.5
Gasparinisaura cincosaltensis	extinct	83.6	72.1
Brontopodus birdi	extinct	119.5	113
Psittacosaurus meileyingensis	extinct	121.4	113
Psittacosaurus meileyingensis	extinct	121.4	113
Psittacosaurus meileyingensis	extinct	121.4	113
Psittacosaurus mongoliensis	extinct	121.4	113
Agujaceratops mariscalensis	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Agujaceratops mariscalensis	extinct	83.6	72.1
Dromiceiomimus brevitertius	extinct	72.1	66
Ornithomimus edmontonicus	extinct	72.1	66
Dromiceiomimus brevitertius	extinct	72.1	66
Dromiceiomimus brevitertius	extinct	72.1	66
Struthiomimus altus	extinct	83.6	72.1
Rativates evadens	extinct	83.6	72.1
Corythosaurus casuarius	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Struthiomimus altus	extinct	83.6	72.1
Ornithomimus edmontonicus	extinct	72.1	66
Ornithomimus edmontonicus	extinct	83.6	72.1
Daspletosaurus torosus	extinct	83.6	72.1
Daspletosaurus torosus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Albertosaurus sarcophagus	extinct	83.6	72.1
Styracosaurus albertensis	extinct	83.6	72.1
Eubrontes glenrosensis	extinct	113	109.9
Eubrontes glenrosensis	extinct	113	109.9
Brontopodus birdi	extinct	113	109.9
Eubrontes glenrosensis	extinct	113	109.9
Eubrontes glenrosensis	extinct	113	109.9
Eubrontes glenrosensis	extinct	113	109.9
Megalosauropus titanopelobatidus	extinct	113	109.9
Mantellisaurus atherfieldensis	extinct	121.4	119.5
Becklespinax altispinax	extinct	140.6	132.6
Oplosaurus armatus	extinct	139.8	121.4
Barilium dawsoni	extinct	139.8	132.6
Irenesauripus acutus	extinct	149.2	139.8
Neoanomoepus perigrinatus	extinct	149.2	139.8
Amblydactylus kortmeyeri	extinct	121.4	100.5
Columbosauripus ungulatus	extinct	100.5	93.9
Iguanodon bernissartensis	extinct	145	100.5
Hypselospinus fittoni	extinct	139.8	132.6
Hypselospinus fittoni	extinct	139.8	132.6
Barilium dawsoni	extinct	132.6	121.4
Duriatitan humerocristatus	extinct	145	139.8
Ornithomimipus gracilis	extinct	113	100.5
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Triceratops prorsus	extinct	72.1	66
Triceratops horridus	extinct	72.1	66
Jindongornipes kimi	extinct	113	100.5
Jindongornipes kimi	extinct	113	100.5
Uhangrichnus chuni	extinct	113	100.5
Fusioolithus baghensis	extinct	83.6	66
Grallator ssatoi	extinct	145	139.8
Xiangxipus chenxiensis	extinct	100.5	66
Xiangxipus youngi	extinct	100.5	66
Hunanpus jiuquwanensis	extinct	100.5	66
Cedarosaurus weiskopfae	extinct	113	109.9
Dinosauropodes bransfordii	extinct	83.6	72.1
Sauroposeidon proteles	extinct	119.5	113
Dinosauropodes magrawii	extinct	83.6	72.1
Dinosauropodes osborni	extinct	83.6	72.1
Ornithomimus minutus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Irenesauripus mclearni	extinct	113	100.5
Columbosauripus ungulatus	extinct	113	100.5
Gypsichnites pacensis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Tetrapodosaurus borealis	extinct	113	100.5
Sinornithosaurus millenii	extinct	125.77	119.5
