accepted_name	status	max_ma	min_ma
Dromaeosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Wulong bohaiensis	extinct	121.4	113
Velociraptorinae	extinct	72.1	66
Dromaeosauridae	extinct	83.6	72.1
Velociraptorinae	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Richardoestesia isosceles	extinct	72.1	66
Dromaeosauridae	extinct	83.6	72.1
Dromaeosaurus albertensis	extinct	83.6	72.1
Richardoestesia gilmorei	extinct	83.6	72.1
Dromaeosauridae	extinct	100.5	89.8
Utahraptor	extinct	139.8	132.6
Deinonychus	extinct	100.5	93.9
Deinonychus antirrhopus	extinct	113	100.5
Richardoestesia	extinct	113	100.5
Ypupiara lopai	extinct	72.1	66
Kansaignathus sogdianus	extinct	86.3	83.6
Kuru kulla	extinct	83.6	72.1
Deinonychus antirrhopus	extinct	121.4	100.5
Dromaeosauridae	extinct	100.5	93.9
Richardoestesia asiatica	extinct	100.5	93.9
Richardoestesia asiatica	extinct	100.5	93.9
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Richardoestesia asiatica	extinct	93.9	89.8
Dromaeosauridae	extinct	100.5	93.9
Dromaeosaurinae	extinct	100.5	93.9
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	83.6	66
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	66
Dromaeosauridae	extinct	83.6	66
Richardoestesia	extinct	72.1	66
Velociraptorinae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dakotaraptor steini	extinct	72.1	66
Acheroraptor temertyorum	extinct	72.1	66
Saurornitholestes	extinct	72.1	66
Richardoestesia	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	72.1	66
Dromaeosauridae	extinct	119.5	109.9
Dromaeosauridae	extinct	72.1	66
Vectiraptor greeni	extinct	125.77	121.4
Dromaeosauridae	extinct	145	100.5
Buitreraptor gonzalezorum	extinct	100.5	93.9
Saurornitholestinae	extinct	83.6	72.1
Saurornitholestinae	extinct	83.6	72.1
Saurornitholestinae	extinct	83.6	72.1
Saurornitholestinae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	66
Dromaeosauridae	extinct	83.6	66
Richardoestesia	extinct	83.6	66
Nuthetes	extinct	145	139.8
Dromaeosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Dromaeosaurinae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Dromaeosaurinae	extinct	83.6	72.1
Saurornitholestinae	extinct	83.6	72.1
Dromaeosaurinae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Saurornitholestinae	extinct	83.6	72.1
Dromaeosaurinae	extinct	83.6	72.1
Saurornitholestinae	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Dromaeosaurus	extinct	93.9	89.8
Dromaeosauridae	extinct	106.2	93.9
Deinonychus antirrhopus	extinct	113	100.5
Deinonychus antirrhopus	extinct	121.4	109.9
Unenlagiinae	extinct	83.6	72.1
Unenlagiinae	extinct	83.6	72.1
Dromaeosaurus	extinct	72.1	66
Richardoestesia	extinct	139.8	132.6
Dromaeosauridae	extinct	139.8	132.6
Richardoestesia	extinct	72.1	66
Dromaeosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Deinonychus	extinct	119.5	113
Richardoestesia	extinct	119.5	113
Velociraptorichnus	extinct	113	86.3
Deinonychus antirrhopus	extinct	119.5	109.9
Daurlong wangi	extinct	121.4	119.5
Deinonychus antirrhopus	extinct	109.9	93.9
Dromaeosaurus albertensis	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Dromaeosauridae	extinct	83.6	72.1
Richardoestesia	extinct	83.6	72.1
Buitreraptor gonzalezorum	extinct	100.5	93.9
Dromaeosauridae	extinct	83.6	72.1
Dromaeosauridae	extinct	86.3	72.1
Velociraptorinae	extinct	93.9	89.8
Dromaeosaurinae	extinct	93.9	89.8
Dromaeosaurinae	extinct	83.6	72.1
Velociraptorinae	extinct	83.6	72.1
Velociraptorinae	extinct	93.9	89.8
Dromaeosaurinae	extinct	83.6	72.1
Saurornitholestes	extinct	72.1	66
Natovenator polydontus	extinct	83.6	72.1
Velociraptorinae	extinct	83.6	66
Dromaeosaurinae	extinct	83.6	66
Dromaeosauridae	extinct	83.6	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodontidae	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Latenivenatrix mcmasterae	extinct	83.6	72.1
Byronosaurus jaffei	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Borogovia gracilicrus	extinct	72.1	66
Saurornithoides mongoliensis	extinct	83.6	72.1
Troodon	extinct	72.1	66
Troodon	extinct	72.1	66
Sinornithoides	extinct	113	109.9
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Byronosaurus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Pectinodon bakkeri	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Sinornithoides youngi	extinct	139.8	100.5
Stenonychosaurus inequalis	extinct	83.6	72.1
Saurornithoides mongoliensis	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Byronosaurus jaffei	extinct	83.6	72.1
Pectinodon bakkeri	extinct	72.1	66
Pectinodon	extinct	72.1	66
Troodon	extinct	72.1	66
Troodon	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodon	extinct	72.1	66
Troodon	extinct	72.1	66
Troodontidae	extinct	72.1	66
Saurornithoides	extinct	72.1	66
Troodon	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodon	extinct	72.1	66
Troodontidae	extinct	72.1	66
Archaeornithoides deinosauriscus	extinct	83.6	72.1
Troodontidae	extinct	86.3	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Tochisaurus nemegtensis	extinct	72.1	66
Zanabazar junior	extinct	72.1	66
Troodon	extinct	83.6	66
Troodontidae	extinct	125.77	113
Troodon	extinct	86.3	72.1
Troodon	extinct	86.3	72.1
Troodon	extinct	83.6	72.1
Mei long	extinct	125.77	119.5
Sinovenator changii	extinct	125.77	119.5
Sinovenator changii	extinct	125.77	119.5
Troodon formosus	extinct	83.6	72.1
Troodontidae	extinct	93.9	89.8
Troodon formosus	extinct	83.6	72.1
Troodontidae	extinct	72.1	66
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Latenivenatrix mcmasterae	extinct	83.6	72.1
Troodon formosus	extinct	72.1	66
Troodontidae	extinct	86.3	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	86.3	83.6
Albertavenator curriei	extinct	72.1	66
Troodon	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Sinusonasus magnodens	extinct	125.77	119.5
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Pectinodon	extinct	100.5	93.9
Troodontidae	extinct	72.1	61.6
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Urbacodon itemirensis	extinct	100.5	93.9
Troodontidae	extinct	121.4	113
Troodon	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	100.5	93.9
Troodon	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Stenonychosaurus inequalis	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodon formosus	extinct	72.1	66
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	72.1	66
Troodon	extinct	72.1	66
Pectinodon	extinct	72.1	66
Xixiasaurus henanensis	extinct	89.8	72.1
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	100.5	83.6
Troodontidae	extinct	72.1	66
Geminiraptor suarezarum	extinct	139.8	132.6
Linhevenator tani	extinct	83.6	72.1
Philovenator curriei	extinct	83.6	72.1
Talos sampsoni	extinct	83.6	72.1
Mei long	extinct	125.77	119.5
Troodon	extinct	72.1	66
Stenonychosaurus inequalis	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Troodon	extinct	83.6	66
Troodon	extinct	72.1	66
Troodon	extinct	83.6	66
Troodon	extinct	83.6	66
Troodon	extinct	83.6	66
Troodon	extinct	83.6	66
Gobivenator mongoliensis	extinct	83.6	72.1
Troodontidae	extinct	72.1	66
Troodontidae	extinct	83.6	72.1
Jinfengopteryx elegans	extinct	125.77	121.4
Troodon	extinct	83.6	72.1
Saurornithoides mongoliensis	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	125.77	113
Saurornithoides	extinct	72.1	66
Troodontidae	extinct	125.77	119.5
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Stenonychosaurus inequalis	extinct	83.6	72.1
Pectinodon	extinct	72.1	66
Troodon formosus	extinct	83.6	72.1
Troodon formosus	extinct	83.6	72.1
Saurornithoides mongoliensis	extinct	72.1	66
Troodon	extinct	72.1	66
Saurornithoides mongoliensis	extinct	72.1	66
Troodon	extinct	72.1	66
Troodontidae	extinct	72.1	66
Jianianhualong tengi	extinct	125.77	119.5
Troodontidae	extinct	121.4	100.5
Almas ukhaa	extinct	83.6	72.1
Troodontidae	extinct	72.1	66
Troodon	extinct	72.1	66
Urbacodon	extinct	121.4	113
Urbacodon	extinct	125.77	113
Urbacodon	extinct	125.77	113
Urbacodon	extinct	125.77	113
Stenonychosaurus inequalis	extinct	83.6	72.1
Tamarro insperatus	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	72.1	66
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodon	extinct	83.6	72.1
Troodontidae	extinct	100.5	93.9
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	72.1	66
Troodon	extinct	72.1	66
Pectinodon bakkeri	extinct	72.1	66
Liaoningvenator curriei	extinct	125.77	119.5
Sinovenator changii	extinct	125.77	119.5
Daliansaurus liaoningensis	extinct	125.77	119.5
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Troodontidae	extinct	83.6	72.1
Albertavenator curriei	extinct	72.1	66
Albertavenator curriei	extinct	72.1	66
Albertavenator curriei	extinct	83.6	66
Troodontidae	extinct	83.6	72.1
Latenivenatrix mcmasterae	extinct	83.6	72.1
Latenivenatrix mcmasterae	extinct	83.6	72.1
Troodon	extinct	72.1	66
Troodontidae	extinct	83.6	72.1
Papiliovenator neimengguensis	extinct	83.6	72.1
Troodontidae	extinct	83.6	66
Troodontidae	extinct	83.6	66
Troodontidae	extinct	83.6	66
Saurornithoides	extinct	100.5	93.9
Gorgosaurus libratus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Albertosaurus sarcophagus	extinct	72.1	66
Albertosaurus sarcophagus	extinct	72.1	66
Albertosaurus sarcophagus	extinct	72.1	66
Albertosaurus sarcophagus	extinct	72.1	66
Albertosaurus sarcophagus	extinct	72.1	66
Daspletosaurus torosus	extinct	83.6	72.1
Daspletosaurus torosus	extinct	83.6	72.1
Albertosaurus sarcophagus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Daspletosaurus horneri	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Albertosaurus	extinct	72.1	66
Tyrannosaurinae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	125.77	121.4
Albertosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Albertosaurus	extinct	83.6	72.1
Daspletosaurus	extinct	83.6	72.1
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Albertosaurus	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	145	100.5
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	100.5	93.9
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tarbosaurus bataar	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Nanuqsaurus hoglundi	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	66
Tyrannosauridae	extinct	72.1	66
Daspletosaurus torosus	extinct	83.6	72.1
Daspletosaurus torosus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Albertosaurus sarcophagus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Albertosaurus	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Daspletosaurus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tyrannosaurus mcraeensis	extinct	83.6	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Albertosaurus sarcophagus	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Albertosaurus	extinct	83.6	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurinae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	93.9	83.6
Gorgosaurus libratus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Gorgosaurus libratus	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Albertosaurus	extinct	83.6	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	86.3	72.1
Tyrannosauridae	extinct	86.3	72.1
Tyrannosauridae	extinct	86.3	72.1
Tyrannosaurus	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Tyrannosauridae	extinct	86.3	83.6
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	100.5	93.9
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tarbosaurus bataar	extinct	72.1	66
Daspletosaurus horneri	extinct	83.6	72.1
Daspletosaurus	extinct	83.6	72.1
Daspletosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	89.8	86.3
Tyrannosauridae	extinct	86.3	83.6
Tyrannosauridae	extinct	83.6	66
Tyrannosauridae	extinct	83.6	66
Tyrannosaurinae	extinct	83.6	66
Tarbosaurus bataar	extinct	83.6	66
Tyrannosauridae	extinct	86.3	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Albertosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Daspletosaurus horneri	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	86.3	83.6
Tyrannosauridae	extinct	86.3	83.6
Tyrannosauridae	extinct	86.3	83.6
Tarbosaurus bataar	extinct	72.1	66
Tyrannosauridae	extinct	93.9	86.3
Tyrannosauridae	extinct	93.9	86.3
Tyrannosauridae	extinct	86.3	72.1
Tyrannosauridae	extinct	86.3	72.1
Tyrannosauridae	extinct	86.3	72.1
Gorgosaurus	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Albertosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Albertosaurus sarcophagus	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	66
Daspletosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurus	extinct	72.1	66
Albertosaurus	extinct	86.3	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Albertosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Alioramus remotus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Albertosaurus	extinct	72.1	66
Albertosaurinae	extinct	83.6	72.1
Yezosaurus mikasaensis	extinct	86.3	72.1
Tyrannosauridae	extinct	100.5	66
Tyrannosauridae	extinct	100.5	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	121.4	113
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Gorgosaurus libratus	extinct	83.6	72.1
Zhuchengtyrannus magnus	extinct	83.6	72.1
Tarbosaurus	extinct	72.1	66
Alioramus remotus	extinct	72.1	66
Tyrannosauridae	extinct	83.6	72.1
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tarbosaurus	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	106.2	100.5
Tyrannosaurus rex	extinct	72.1	66
Tyrannosaurus rex	extinct	72.1	66
Teratophoneus curriei	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosaurus	extinct	72.1	66
Tyrannosauridae	extinct	100.5	66
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurinae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Gorgosaurus	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosauridae	extinct	83.6	72.1
Tyrannosaurus rex	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Teratophoneus curriei	extinct	83.6	72.1
Alioramus sinensis	extinct	72.1	66
Tyrannosauridae	extinct	72.1	66
Tyrannosauridae	extinct	100.5	83.6
Tyrannosaurus rex	extinct	72.1	66
